"plot","year","species","n.obs","elev1","asp1","slope1","elev2","UTM_E","UTM_N","solar","slope2","asp2","max.dep","mNPP","veg_class"
26,1995,"DECE",15,3526.429,285.25512695,8.1112794876,3532.565,449648.811,4434119.495,25.4087,4.88182,105.03739,510,261.91,"MM"
27,1995,"DECE",17,3529.372,251.56504822,6.762860775,3529.794,449691.537,4434110.033,25.65229,0.65036,44.99378,138,215.23,"MM"
28,1995,"DECE",14,3530.168,270,11.309932709,3530.133,449743.862,4434096.679,25.58346,1.11601,6.97319,150,127,"SF"
29,1995,"DECE",0,3530.375,265.60128784,9.2566823959,3532.618,449791.142,4434079.66,25.49251,4.48811,318.83701,55,249.74,"FF"
30,1995,"DECE",0,3528.276,255.96376038,11.648634911,3536.463,449841.431,4434070.974,25.23797,6.54897,325.34824,45,268.16,"DM"
31,1995,"DECE",0,3528.942,225,8.0494670868,3571.115,449417.445,4434234.104,24.19108,11.82132,89.72009,340,NA,NA
32,1995,"DECE",0,3529.224,280.00799561,12.176778793,3561.285,449462.996,4434218.523,24.02982,14.90798,101.21571,320,62.67,"SB"
33,1995,"DECE",5,3528.547,285.94537354,10.31508255,3550.573,449520.161,4434208.878,24.71513,9.05506,92.07444,360,41.71,"SB"
34,1995,"DECE",0,3524.492,185.19442749,15.436640739,3540.934,449565.39,4434197.067,24.72297,8.87023,91.63629,330,40.39,"SB"
35,1995,"DECE",6,3520.78,237.52880859,9.2566823959,3535.165,449608.007,4434179.75,24.91193,8.07054,96.94221,290,58.16,"SB"
36,1995,"DECE",36,3516.616,219.28941345,10.073966026,3531.278,449660.974,4434167.519,25.03446,4.27761,60.24976,310,250.21,"MM"
38,1995,"DECE",28,3510.108,292.16635132,20.023485184,3529.412,449753.522,4434143.463,25.41458,2.30304,358.26071,242,71.8,"SF"
39,1995,"DECE",0,3515.949,259.69515991,15.616129875,3530.201,449804.699,4434131.505,25.33302,7.19174,315.16299,85,92.45,"DM"
40,1995,"DECE",0,3521.797,242.35401917,16.506227493,3533.429,449854.851,4434118.666,25.29233,6.11776,323.01535,41,72.18,"DM"
41,1995,"DECE",0,3526.629,270,12.680383682,3566.349,449437.307,4434281.227,23.99349,10.75825,72.37339,378,NA,NA
42,1995,"DECE",0,3531.258,205.01689148,11.690207481,3557.976,449476.558,4434264.427,23.6643,12.71205,78.0719,375,NA,NA
43,1995,"DECE",21,3532.759,277.125,11.395654678,3548.2,449524.596,4434258.369,24.15467,10.70178,81.89433,400,44.64,"MM"
44,1995,"DECE",31,3532.373,273.01278687,13.378046036,3539.18,449574.337,4434240.693,24.19209,10.01313,78.24478,390,88.18,"MM"
45,1995,"DECE",0,3530.94,284.03625488,11.648634911,3532.384,449628.025,4434227.103,24.27744,8.85386,71.12464,390,80.74,"SB"
46,1995,"DECE",48,3535.789,243.43495178,3.1996014118,3526.291,449674.524,4434219.531,24.56108,6.58959,58.55306,310,100.08,"MM"
47,1995,"DECE",3,3536.996,279.46234131,8.6466703415,3524.238,449716.92,4434205.667,25.00487,4.23705,12.18699,135,173.7,"WM"
48,1995,"DECE",0,3537.277,282.99462891,9.4681272507,3526.415,449769.916,4434193.895,25.34544,4.20709,332.03125,230,319.5,"DM"
49,1995,"DECE",1,3534.827,263.65979004,6.4579544067,3526.632,449817.134,4434179.529,24.59305,6.54409,6.97508,130,141.6,"MM"
50,1995,"DECE",0,3532.472,258.69006348,3.6469705105,3530.685,449867.475,4434162.509,25.46944,4.47083,320.56564,109,212.64,"DM"
51,1995,"DECE",0,3528.16,288.43493652,8.9848766327,3561.898,449440.049,4434325.188,22.16625,16.49677,62.50434,265,119.19,"FF"
52,1995,"DECE",0,3521.487,291.0375061,9.8764734268,3553.021,449489.738,4434312.286,24.43812,8.34588,73.27678,290,111.23,"MM"
53,1995,"DECE",0,3515.297,285.94537354,10.31508255,3542.168,449544.634,4434298.738,23.87679,11.23234,73.9485,421,26.97,"MM"
54,1995,"DECE",5,3520.183,98.130104065,5.0511527061,3534.801,449586.733,4434292.821,24.15897,10.29468,77.72651,449,NA,NA
55,1995,"DECE",6,3530.03,315,4.0446910858,3528.089,449636.647,4434273.248,24.0945,9.12463,64.33569,465,NA,NA
56,1995,"DECE",0,3534.928,315,3.0357236862,3521.53,449688.558,4434267.684,24.62725,5.78837,37.31069,505,NA,NA
57,1995,"DECE",3,3538.889,254.74488831,8.1112794876,3521.368,449734.226,4434251.054,25.19185,3.96608,6.35554,100,295.31,"WM"
58,1995,"DECE",4,3541.466,270,5.7105932236,3521.654,449780.962,4434241.395,25.29808,3.10843,353.43362,165,109.14,"FF"
59,1995,"DECE",0,3541.989,251.56504822,8.9848766327,3524.259,449831.067,4434225.711,25.29626,6.20099,321.32364,82,164.3,"DM"
60,1995,"DECE",16,3541.523,275.19442749,7.8609585762,3526.597,449879.471,4434213.842,25.18382,7.09336,323.07144,128,159.62,"MM"
61,1995,"DECE",0,3541.704,284.03625488,5.8851294518,3551.76,449462.857,4434378.369,23.1068,12.68478,46.72999,210,180.95,"MM"
62,1995,"DECE",0,3547.654,263.65979004,12.755871773,3545.044,449501.029,4434365.555,23.33398,12.0492,54.99643,355,69.94,"SB"
63,1995,"DECE",0,3550.065,254.74488831,8.1112794876,3537.267,449549.66,4434347.73,23.30512,12.24782,56.87504,390,NA,NA
64,1995,"DECE",0,3549.904,264.80557251,7.8609585762,3528.991,449605.476,4434342.179,23.31302,12.76977,66.04308,365,160.95,"MM"
65,1995,"DECE",1,3551.21,260.53765869,8.6466703415,3521.916,449645.04,4434328.263,23.52961,11.13961,56.51233,542,NA,NA
66,1995,"DECE",0,3547.908,270,15.376251221,3515.337,449700.887,4434316.516,24.08218,8.21837,32.31421,490,NA,NA
67,1995,"DECE",9,3542.082,225,4.0446910858,3516.542,449746.595,4434303.451,23.42956,11.85955,7.43951,100,472.31,"MM"
68,1995,"DECE",0,3527.526,296.56506348,3.1996014118,3516.923,449794.383,4434289.291,25.03707,5.66137,1.61406,156,103.8,"WM"
69,1995,"DECE",0,3556.249,45,1.0127503872,3518.987,449843.307,4434277.544,25.08062,6.62017,330.34924,78,102.63,"DM"
70,1995,"DECE",0,3559.311,296.56506348,6.3793702126,3521.854,449892.607,4434262.513,24.40248,8.0975,357.02469,80,197.48,"DM"
71,1995,"DECE",0,3561.19,265.60128784,9.2566823959,3543.414,449467.082,4434425.485,23.18151,12.84415,58.39674,170,NA,NA
72,1995,"DECE",0,3560.647,272.48956299,16.054315567,3535.939,449524.693,4434406.953,22.74778,14.94663,48.49302,215,143.15,"MM"
73,1995,"DECE",0,3557.198,251.56504822,4.5202274323,3528.616,449563.855,4434394.219,23.36878,11.55114,48.49884,300,60.48,"MM"
74,1995,"DECE",19,3552.238,239.03623962,16.253917694,3520.112,449616.102,4434383.287,23.23952,12.55445,60.43823,460,NA,NA
75,1995,"DECE",0,3543.89,270,9.9262456894,3515.389,449665.971,4434368.91,23.44888,11.17066,50.19172,455,NA,NA
76,1995,"DECE",6,3536.331,251.56504822,2.2636361122,3510.757,449705.757,4434354.48,23.79139,9.4428,32.60828,420,43,"SB"
77,1995,"DECE",1,3543.001,236.30993652,10.219377518,3508.174,449761.34,4434352.605,24.49285,6.63615,13.554,170,248.96,"WM"
78,1995,"DECE",0,3553.064,191.30993652,10.825043678,3512.625,449810.279,4434332.9,24.93032,6.96489,348.64755,185,138.54,"DM"
79,1995,"DECE",0,3559.766,168.69006348,3.6469705105,3512.421,449856.599,4434324.87,24.61861,5.80469,9.69499,142,102.27,"MM"
80,1995,"DECE",0,3570.346,161.56504822,8.9848766327,3514.446,449906.812,4434309.889,25.36749,7.41031,311.74356,130,147.59,"MM"
101,1995,"DECE",0,NA,NA,NA,3539.433,449865.043,4433960.44,27.06757,9.46631,203.33179,38,130.68,"FF"
201,1995,"DECE",0,NA,NA,NA,3544.369,449876.403,4434002.945,26.52159,3.88359,210.18521,58,178.29,"FF"
301,1995,"DECE",0,NA,NA,NA,3543.099,449883.868,4434062.163,24.50145,9.13111,343.04474,60,NA,NA
401,1995,"DECE",0,NA,NA,NA,3540.388,449903.4,4434101.735,25.36336,5.13122,325.0545,48,79.95,"DM"
501,1995,"DECE",0,NA,NA,NA,3536.414,449909.654,4434149.074,25.14071,6.99586,333.31247,72,153.16,"DM"
601,1995,"DECE",0,NA,NA,NA,3534.113,449928.136,4434202.162,25.59426,11.81537,295.31003,35,145.33,"DM"
701,1995,"DECE",0,NA,NA,NA,3529.63,449940.826,4434250.699,24.70764,11.94015,320.09415,51,110.99,"DM"
801,1995,"DECE",0,NA,NA,NA,3522.352,449953.772,4434293.177,23.87673,14.64708,318.50461,98,106.93,"DM"
1,1997,"DECE",0,3544.649,149.62088013,22.791824341,3565.484,449378.853,4434085.675,25.43395,12.11272,127.59944,340,NA,NA
2,1997,"DECE",15,3544.236,161.56504822,13.342363358,3555.614,449431.347,4434074.133,25.52457,9.96455,126.23087,235,139,"MM"
3,1997,"DECE",0,3540.11,210.96374512,4.1687397957,3547.762,449481.473,4434065.079,25.39032,10.56311,121.48711,185,255.6,"MM"
4,1997,"DECE",12,3536.062,285.25512695,8.1112794876,3541.242,449528.105,4434050.12,25.38147,7.17842,113.54768,190,NA,NA
5,1997,"DECE",31,3533.549,285.94537354,10.31508255,3535.568,449575.671,4434038.334,25.67423,7.3118,127.8858,215,NA,NA
6,1997,"DECE",9,3529.299,303.69006348,5.1506524086,3531.087,449617.954,4434027.172,25.94742,5.57756,133.71461,180,173.8,"SB"
7,1997,"DECE",9,3521.497,210.96374512,4.1687397957,3528.356,449666.367,4434012.591,25.81532,2.29373,134.63577,50,314.8,"WM"
8,1997,"DECE",14,3514.606,186.3401947,6.4579544067,3528.187,449721.138,4433996.594,26.0166,1.63083,203.09732,30,179,"MM"
9,1997,"DECE",4,3521.779,225,3.0357236862,3527.382,449763.51,4433983.881,26.0535,1.88337,226.76138,40,NA,NA
10,1997,"DECE",0,3526.788,225,4.0446910858,3533.715,449816.502,4433973.837,27.16662,11.06319,229.52643,5,NA,NA
11,1997,"DECE",1,3530.358,264.80557251,7.8609585762,3569.739,449387.34,4434134.667,25.24237,12.25753,122.47682,250,199.4,"SB"
12,1997,"DECE",0,3533.41,282.52880859,12.97935009,3558.653,449444.245,4434118.913,25.21161,11.81576,124.16066,255,94.8,"SB"
13,1997,"DECE",0,3536.385,225,4.0446910858,3548.872,449491.772,4434110.921,25.31947,8.99514,116.83929,315,NA,NA
14,1997,"DECE",0,3538.212,173.6598053,6.4579544067,3542.575,449534.828,4434100.893,24.76772,10.45974,102.59618,270,252.2,"SB"
15,1997,"DECE",23,3533.148,155.22485352,19.694601059,3537.023,449588.012,4434086.683,25.35098,5.13518,102.18633,215,297.8,"SB"
16,1997,"DECE",17,3527.717,194.03625488,5.8851294518,3532.149,449632.041,4434069.339,25.64428,3.07201,121.18718,140,251.4,"SB"
17,1997,"DECE",16,3531.709,265.60128784,9.2566823959,3528.725,449683.632,4434061.565,26.11304,3.18262,168.87747,65,206.6,"MM"
18,1997,"DECE",1,3530.628,275.19442749,7.8609585762,3530.359,449727.045,4434048.314,26.03878,1.90546,186.24016,20,NA,NA
19,1997,"DECE",0,3527.103,240.94538879,7.3333926201,3531.503,449779.763,4434034.114,26.52045,5.89096,243.08888,10,NA,NA
20,1997,"DECE",0,3524.026,285.94537354,10.31508255,3538.602,449829.06,4434022.378,26.31305,9.11872,272.16873,10,NA,NA
21,1997,"DECE",0,3518.971,215.53768921,6.1373796463,3570.988,449409.283,4434178.722,24.82618,12.76949,112.90623,270,78.7,"SB"
22,1997,"DECE",51,3512.408,236.30993652,5.1506524086,3561.683,449452.168,4434171.382,24.3067,13.52641,102.46008,270,287.9,"MM"
23,1997,"DECE",5,3511.944,243.43495178,6.3793702126,3549.991,449505.608,4434158.994,25.30781,9.67707,112.95128,315,181.2,"SB"
24,1997,"DECE",0,3517.16,225,4.0446910858,3541.385,449555.425,4434141.605,25.09406,8.79017,107.97018,320,161.8,"SB"
25,1997,"DECE",10,3521.686,191.30993652,3.6469705105,3536.989,449600.06,4434129.317,25.32341,4.16317,83.95826,195,179.4,"MM"
26,1997,"DECE",22,3526.429,285.25512695,8.1112794876,3532.565,449648.811,4434119.495,25.4087,4.88182,105.03739,90,250.3,"MM"
27,1997,"DECE",23,3529.372,251.56504822,6.762860775,3529.794,449691.537,4434110.033,25.65229,0.65036,44.99378,80,148.6,"MM"
28,1997,"DECE",23,3530.168,270,11.309932709,3530.133,449743.862,4434096.679,25.58346,1.11601,6.97319,130,133.9,"SF"
29,1997,"DECE",0,3530.375,265.60128784,9.2566823959,3532.618,449791.142,4434079.66,25.49251,4.48811,318.83701,10,NA,NA
30,1997,"DECE",0,3528.276,255.96376038,11.648634911,3536.463,449841.431,4434070.974,25.23797,6.54897,325.34824,15,156.5,"DM"
31,1997,"DECE",0,3528.942,225,8.0494670868,3571.115,449417.445,4434234.104,24.19108,11.82132,89.72009,270,173.6,"SB"
32,1997,"DECE",0,3529.224,280.00799561,12.176778793,3561.285,449462.996,4434218.523,24.02982,14.90798,101.21571,270,142.7,"SB"
33,1997,"DECE",7,3528.547,285.94537354,10.31508255,3550.573,449520.161,4434208.878,24.71513,9.05506,92.07444,325,111.4,"SB"
34,1997,"DECE",0,3524.492,185.19442749,15.436640739,3540.934,449565.39,4434197.067,24.72297,8.87023,91.63629,315,NA,NA
35,1997,"DECE",5,3520.78,237.52880859,9.2566823959,3535.165,449608.007,4434179.75,24.91193,8.07054,96.94221,300,231.4,"SB"
36,1997,"DECE",32,3516.616,219.28941345,10.073966026,3531.278,449660.974,4434167.519,25.03446,4.27761,60.24976,86,176.8,"MM"
37,1997,"DECE",0,3508.36,243.43495178,6.3793702126,3528.65,449708.622,4434156.915,25.02049,3.20296,328.24863,125,NA,NA
38,1997,"DECE",38,3510.108,292.16635132,20.023485184,3529.412,449753.522,4434143.463,25.41458,2.30304,358.26071,240,NA,NA
39,1997,"DECE",0,3515.949,259.69515991,15.616129875,3530.201,449804.699,4434131.505,25.33302,7.19174,315.16299,55,NA,NA
40,1997,"DECE",0,3521.797,242.35401917,16.506227493,3533.429,449854.851,4434118.666,25.29233,6.11776,323.01535,10,NA,NA
41,1997,"DECE",0,3526.629,270,12.680383682,3566.349,449437.307,4434281.227,23.99349,10.75825,72.37339,255,NA,NA
42,1997,"DECE",0,3531.258,205.01689148,11.690207481,3557.976,449476.558,4434264.427,23.6643,12.71205,78.0719,316,NA,NA
43,1997,"DECE",32,3532.759,277.125,11.395654678,3548.2,449524.596,4434258.369,24.15467,10.70178,81.89433,430,115,"MM"
44,1997,"DECE",37,3532.373,273.01278687,13.378046036,3539.18,449574.337,4434240.693,24.19209,10.01313,78.24478,345,84.7,"MM"
45,1997,"DECE",0,3530.94,284.03625488,11.648634911,3532.384,449628.025,4434227.103,24.27744,8.85386,71.12464,375,178,"SB"
46,1997,"DECE",53,3535.789,243.43495178,3.1996014118,3526.291,449674.524,4434219.531,24.56108,6.58959,58.55306,320,294.8,"MM"
47,1997,"DECE",6,3536.996,279.46234131,8.6466703415,3524.238,449716.92,4434205.667,25.00487,4.23705,12.18699,110,105.9,"WM"
48,1997,"DECE",0,3537.277,282.99462891,9.4681272507,3526.415,449769.916,4434193.895,25.34544,4.20709,332.03125,30,NA,NA
49,1997,"DECE",5,3534.827,263.65979004,6.4579544067,3526.632,449817.134,4434179.529,24.59305,6.54409,6.97508,60,NA,NA
50,1997,"DECE",0,3532.472,258.69006348,3.6469705105,3530.685,449867.475,4434162.509,25.46944,4.47083,320.56564,15,NA,NA
51,1997,"DECE",0,3528.16,288.43493652,8.9848766327,3561.898,449440.049,4434325.188,22.16625,16.49677,62.50434,220,271.1,"FF"
52,1997,"DECE",0,3521.487,291.0375061,9.8764734268,3553.021,449489.738,4434312.286,24.43812,8.34588,73.27678,130,438.9,"MM"
53,1997,"DECE",0,3515.297,285.94537354,10.31508255,3542.168,449544.634,4434298.738,23.87679,11.23234,73.9485,335,163.8,"MM"
54,1997,"DECE",5,3520.183,98.130104065,5.0511527061,3534.801,449586.733,4434292.821,24.15897,10.29468,77.72651,425,NA,NA
55,1997,"DECE",6,3530.03,315,4.0446910858,3528.089,449636.647,4434273.248,24.0945,9.12463,64.33569,505,62.7,"SB"
56,1997,"DECE",0,3534.928,315,3.0357236862,3521.53,449688.558,4434267.684,24.62725,5.78837,37.31069,515,NA,NA
57,1997,"DECE",4,3538.889,254.74488831,8.1112794876,3521.368,449734.226,4434251.054,25.19185,3.96608,6.35554,100,NA,NA
58,1997,"DECE",0,3541.466,270,5.7105932236,3521.654,449780.962,4434241.395,25.29808,3.10843,353.43362,60,NA,NA
59,1997,"DECE",0,3541.989,251.56504822,8.9848766327,3524.259,449831.067,4434225.711,25.29626,6.20099,321.32364,30,NA,NA
60,1997,"DECE",15,3541.523,275.19442749,7.8609585762,3526.597,449879.471,4434213.842,25.18382,7.09336,323.07144,65,115.7,"MM"
61,1997,"DECE",0,3541.704,284.03625488,5.8851294518,3551.76,449462.857,4434378.369,23.1068,12.68478,46.72999,130,192.8,"MM"
62,1997,"DECE",0,3547.654,263.65979004,12.755871773,3545.044,449501.029,4434365.555,23.33398,12.0492,54.99643,220,164.7,"SB"
63,1997,"DECE",0,3550.065,254.74488831,8.1112794876,3537.267,449549.66,4434347.73,23.30512,12.24782,56.87504,290,NA,NA
64,1997,"DECE",0,3549.904,264.80557251,7.8609585762,3528.991,449605.476,4434342.179,23.31302,12.76977,66.04308,444,82.1,"MM"
65,1997,"DECE",1,3551.21,260.53765869,8.6466703415,3521.916,449645.04,4434328.263,23.52961,11.13961,56.51233,550,55.4,"SB"
66,1997,"DECE",0,3547.908,270,15.376251221,3515.337,449700.887,4434316.516,24.08218,8.21837,32.31421,560,NA,NA
67,1997,"DECE",2,3542.082,225,4.0446910858,3516.542,449746.595,4434303.451,23.42956,11.85955,7.43951,90,NA,NA
68,1997,"DECE",1,3527.526,296.56506348,3.1996014118,3516.923,449794.383,4434289.291,25.03707,5.66137,1.61406,65,NA,NA
69,1997,"DECE",0,3556.249,45,1.0127503872,3518.987,449843.307,4434277.544,25.08062,6.62017,330.34924,35,NA,NA
70,1997,"DECE",0,3559.311,296.56506348,6.3793702126,3521.854,449892.607,4434262.513,24.40248,8.0975,357.02469,20,NA,NA
71,1997,"DECE",0,3561.19,265.60128784,9.2566823959,3543.414,449467.082,4434425.485,23.18151,12.84415,58.39674,135,NA,NA
72,1997,"DECE",0,3560.647,272.48956299,16.054315567,3535.939,449524.693,4434406.953,22.74778,14.94663,48.49302,180,116.5,"MM"
73,1997,"DECE",2,3557.198,251.56504822,4.5202274323,3528.616,449563.855,4434394.219,23.36878,11.55114,48.49884,327,216.5,"MM"
74,1997,"DECE",23,3552.238,239.03623962,16.253917694,3520.112,449616.102,4434383.287,23.23952,12.55445,60.43823,410,NA,NA
75,1997,"DECE",0,3543.89,270,9.9262456894,3515.389,449665.971,4434368.91,23.44888,11.17066,50.19172,426,22.8,"MM"
76,1997,"DECE",6,3536.331,251.56504822,2.2636361122,3510.757,449705.757,4434354.48,23.79139,9.4428,32.60828,445,260.8,"SB"
77,1997,"DECE",0,3543.001,236.30993652,10.219377518,3508.174,449761.34,4434352.605,24.49285,6.63615,13.554,175,NA,NA
78,1997,"DECE",0,3553.064,191.30993652,10.825043678,3512.625,449810.279,4434332.9,24.93032,6.96489,348.64755,10,NA,NA
79,1997,"DECE",0,3559.766,168.69006348,3.6469705105,3512.421,449856.599,4434324.87,24.61861,5.80469,9.69499,70,NA,NA
80,1997,"DECE",0,3570.346,161.56504822,8.9848766327,3514.446,449906.812,4434309.889,25.36749,7.41031,311.74356,75,NA,NA
101,1997,"DECE",0,NA,NA,NA,3539.433,449865.043,4433960.44,27.06757,9.46631,203.33179,10,NA,NA
201,1997,"DECE",0,NA,NA,NA,3544.369,449876.403,4434002.945,26.52159,3.88359,210.18521,10,NA,NA
301,1997,"DECE",0,NA,NA,NA,3543.099,449883.868,4434062.163,24.50145,9.13111,343.04474,10,NA,NA
401,1997,"DECE",0,NA,NA,NA,3540.388,449903.4,4434101.735,25.36336,5.13122,325.0545,10,145.5,"DM"
501,1997,"DECE",0,NA,NA,NA,3536.414,449909.654,4434149.074,25.14071,6.99586,333.31247,15,NA,NA
601,1997,"DECE",0,NA,NA,NA,3534.113,449928.136,4434202.162,25.59426,11.81537,295.31003,10,184,"DM"
701,1997,"DECE",0,NA,NA,NA,3529.63,449940.826,4434250.699,24.70764,11.94015,320.09415,15,NA,NA
801,1997,"DECE",0,NA,NA,NA,3522.352,449953.772,4434293.177,23.87673,14.64708,318.50461,50,94.3,"DM"
1,2006,"DECE",0,3544.649,149.62088013,22.791824341,3565.484,449378.853,4434085.675,25.43395,12.11272,127.59944,230,NA,NA
2,2006,"DECE",25,3544.236,161.56504822,13.342363358,3555.614,449431.347,4434074.133,25.52457,9.96455,126.23087,230,NA,NA
3,2006,"DECE",0,3540.11,210.96374512,4.1687397957,3547.762,449481.473,4434065.079,25.39032,10.56311,121.48711,220,NA,NA
4,2006,"DECE",21,3536.062,285.25512695,8.1112794876,3541.242,449528.105,4434050.12,25.38147,7.17842,113.54768,170,NA,NA
5,2006,"DECE",37,3533.549,285.94537354,10.31508255,3535.568,449575.671,4434038.334,25.67423,7.3118,127.8858,210,NA,NA
6,2006,"DECE",14,3529.299,303.69006348,5.1506524086,3531.087,449617.954,4434027.172,25.94742,5.57756,133.71461,180,NA,NA
7,2006,"DECE",7,3521.497,210.96374512,4.1687397957,3528.356,449666.367,4434012.591,25.81532,2.29373,134.63577,20,NA,NA
8,2006,"DECE",11,3514.606,186.3401947,6.4579544067,3528.187,449721.138,4433996.594,26.0166,1.63083,203.09732,30,NA,NA
9,2006,"DECE",3,3521.779,225,3.0357236862,3527.382,449763.51,4433983.881,26.0535,1.88337,226.76138,30,NA,NA
10,2006,"DECE",0,3526.788,225,4.0446910858,3533.715,449816.502,4433973.837,27.16662,11.06319,229.52643,0,NA,NA
11,2006,"DECE",0,3530.358,264.80557251,7.8609585762,3569.739,449387.34,4434134.667,25.24237,12.25753,122.47682,270,NA,NA
12,2006,"DECE",0,3533.41,282.52880859,12.97935009,3558.653,449444.245,4434118.913,25.21161,11.81576,124.16066,220,NA,NA
13,2006,"DECE",0,3536.385,225,4.0446910858,3548.872,449491.772,4434110.921,25.31947,8.99514,116.83929,320,NA,NA
14,2006,"DECE",0,3538.212,173.6598053,6.4579544067,3542.575,449534.828,4434100.893,24.76772,10.45974,102.59618,240,NA,NA
15,2006,"DECE",21,3533.148,155.22485352,19.694601059,3537.023,449588.012,4434086.683,25.35098,5.13518,102.18633,150,NA,NA
16,2006,"DECE",17,3527.717,194.03625488,5.8851294518,3532.149,449632.041,4434069.339,25.64428,3.07201,121.18718,90,NA,NA
17,2006,"DECE",29,3531.709,265.60128784,9.2566823959,3528.725,449683.632,4434061.565,26.11304,3.18262,168.87747,40,NA,NA
18,2006,"DECE",3,3530.628,275.19442749,7.8609585762,3530.359,449727.045,4434048.314,26.03878,1.90546,186.24016,10,NA,NA
19,2006,"DECE",0,3527.103,240.94538879,7.3333926201,3531.503,449779.763,4434034.114,26.52045,5.89096,243.08888,5,NA,NA
20,2006,"DECE",0,3524.026,285.94537354,10.31508255,3538.602,449829.06,4434022.378,26.31305,9.11872,272.16873,0,NA,NA
21,2006,"DECE",0,3518.971,215.53768921,6.1373796463,3570.988,449409.283,4434178.722,24.82618,12.76949,112.90623,260,NA,NA
22,2006,"DECE",38,3512.408,236.30993652,5.1506524086,3561.683,449452.168,4434171.382,24.3067,13.52641,102.46008,230,NA,NA
23,2006,"DECE",13,3511.944,243.43495178,6.3793702126,3549.991,449505.608,4434158.994,25.30781,9.67707,112.95128,315,NA,NA
24,2006,"DECE",1,3517.16,225,4.0446910858,3541.385,449555.425,4434141.605,25.09406,8.79017,107.97018,320,NA,NA
25,2006,"DECE",14,3521.686,191.30993652,3.6469705105,3536.989,449600.06,4434129.317,25.32341,4.16317,83.95826,140,NA,NA
26,2006,"DECE",23,3526.429,285.25512695,8.1112794876,3532.565,449648.811,4434119.495,25.4087,4.88182,105.03739,50,NA,NA
27,2006,"DECE",25,3529.372,251.56504822,6.762860775,3529.794,449691.537,4434110.033,25.65229,0.65036,44.99378,55,NA,NA
28,2006,"DECE",35,3530.168,270,11.309932709,3530.133,449743.862,4434096.679,25.58346,1.11601,6.97319,140,NA,NA
29,2006,"DECE",0,3530.375,265.60128784,9.2566823959,3532.618,449791.142,4434079.66,25.49251,4.48811,318.83701,5,NA,NA
30,2006,"DECE",0,3528.276,255.96376038,11.648634911,3536.463,449841.431,4434070.974,25.23797,6.54897,325.34824,0,NA,NA
